hs10_code,hs10_description,ucc_code,ucc_description,confidence,match_reasoning,weight
0102210010,"BOVINES, PUREBRED BREEDING, DAIRY, MALE, LIVE",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102210010,"BOVINES, PUREBRED BREEDING, DAIRY, MALE, LIVE",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102210010,"BOVINES, PUREBRED BREEDING, DAIRY, MALE, LIVE",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102210020,"BOVINES, PUREBRED BREEDING, DAIRY, FEMALE, LIVE",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102210020,"BOVINES, PUREBRED BREEDING, DAIRY, FEMALE, LIVE",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102210020,"BOVINES, PUREBRED BREEDING, DAIRY, FEMALE, LIVE",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102210030,"CATTLE, PUREBRED BREEDING, MALE, LIVE, EXCEPT DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102210030,"CATTLE, PUREBRED BREEDING, MALE, LIVE, EXCEPT DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102210030,"CATTLE, PUREBRED BREEDING, MALE, LIVE, EXCEPT DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102210050,"CATTLE, PUREBRED BREEDING, FEMALE, LIVE, EXCEPT DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102210050,"CATTLE, PUREBRED BREEDING, FEMALE, LIVE, EXCEPT DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102210050,"CATTLE, PUREBRED BREEDING, FEMALE, LIVE, EXCEPT DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102290000,"CATTLE, LIVE, OTHER THAN PUREBRED BREEDING ANIMALS",020210,"BREAD, OTHER THAN WHITE",LOW,"Partial match - some shared terms: than, other",1.0
0102292011,"COWS, IMPORTED SPECIALLY FOR DAIRY PURPOSES, WEIGHING LESS THAN 90 KG EACH, LIVE, EXCEPT PUREBRED BREEDING",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102292011,"COWS, IMPORTED SPECIALLY FOR DAIRY PURPOSES, WEIGHING LESS THAN 90 KG EACH, LIVE, EXCEPT PUREBRED BREEDING",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102292011,"COWS, IMPORTED SPECIALLY FOR DAIRY PURPOSES, WEIGHING LESS THAN 90 KG EACH, LIVE, EXCEPT PUREBRED BREEDING",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102292012,"COWS, IMPORTED SPECIALLY FOR DAIRY PURPOSES, WEIGHING 90 KG OR MORE EACH, LIVE, EXCEPT PUREBRED BREEDING",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102292012,"COWS, IMPORTED SPECIALLY FOR DAIRY PURPOSES, WEIGHING 90 KG OR MORE EACH, LIVE, EXCEPT PUREBRED BREEDING",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
