HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
020450,"Meat; of goats, fresh, chilled or frozen",020820,"Fresh Pies, Tarts, Turnovers",FB044,LOW,"Keyword overlap: frozen, fresh",NO,
030111,"Fish; live, ornamental, freshwater",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030111,"Fish; live, ornamental, freshwater",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
030119,"Fish; live, ornamental, other than freshwater",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030119,"Fish; live, ornamental, other than freshwater",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
030191,"Fish; live, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030191,"Fish; live, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030192,"Fish; live, eels (Anguilla spp.)",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030192,"Fish; live, eels (Anguilla spp.)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
030193,"Fish; live, carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030193,"Fish; live, carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030194,"Fish; live, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030194,"Fish; live, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
030195,"Fish; live, southern bluefin tunas (Thunnus maccoyii)",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030195,"Fish; live, southern bluefin tunas (Thunnus maccoyii)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
030199,"Fish; live, n.e.c. in heading 0301",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030199,"Fish; live, n.e.c. in heading 0301",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
030211,"Fish; fresh or chilled, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), excluding fillets, fish meat of 0304, and edible fish offal of 0302.9",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030211,"Fish; fresh or chilled, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), excluding fillets, fish meat of 0304, and edible fish offal of 0302.9",070230,Fresh Fish & Shellfish,FG011,LOW,"Keyword overlap: fish, fresh",NO,
030213,"Fish; fresh or chilled, Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), not fillets, meat of 0304, and edible fish offal of 0302.9",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030213,"Fish; fresh or chilled, Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), not fillets, meat of 0304, and edible fish offal of 0302.9",070230,Fresh Fish & Shellfish,FG011,LOW,"Keyword overlap: fish, fresh",NO,
030214,"Fish; fresh or chilled, Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030214,"Fish; fresh or chilled, Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,MEDIUM,"Keyword overlap: fish, fresh",NO,
030219,"Fish; fresh or chilled, salmonidae, n.e.c. in item no. 0302.1, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030219,"Fish; fresh or chilled, salmonidae, n.e.c. in item no. 0302.1, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,MEDIUM,"Keyword overlap: fish, fresh",NO,
030221,"Fish; fresh or chilled, halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
