HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
010121,"Horses; live, pure-bred breeding animals","Agricultural input, not consumer product"
010129,"Horses; live, other than pure-bred breeding animals","Agricultural input, not consumer product"
010130,Asses; live,Not consumer facing or no clear UCC match
010190,Mules and hinnies; live,Not consumer facing or no clear UCC match
010221,"Cattle; live, pure-bred breeding animals","Agricultural input, not consumer product"
010229,"Cattle; live, other than pure-bred breeding animals","Agricultural input, not consumer product"
010231,"Buffalo; live, pure-bred breeding animals","Agricultural input, not consumer product"
010239,"Buffalo; live, other than pure-bred breeding animals","Agricultural input, not consumer product"
010290,"Bovine animals; live, other than cattle and buffalo",Not consumer facing or no clear UCC match
010310,"Swine; live, pure-bred breeding animals","Agricultural input, not consumer product"
010391,"Swine; live, other than pure-bred breeding animals, weighing less than 50kg","Agricultural input, not consumer product"
010392,"Swine; live, other than pure-bred breeding animals, weighing 50kg or more","Agricultural input, not consumer product"
010410,Sheep; live,Not consumer facing or no clear UCC match
010420,Goats; live,Not consumer facing or no clear UCC match
010511,"Poultry; live, fowls of the species Gallus domesticus, weighing not more than 185g",Not consumer facing or no clear UCC match
010512,"Poultry; live, turkeys, weighing not more than 185g",Not consumer facing or no clear UCC match
010513,"Poultry; live, ducks, weighing not more than 185g",Not consumer facing or no clear UCC match
010514,"Poultry; live, geese, weighing not more than 185g",Not consumer facing or no clear UCC match
010515,"Poultry; live, guinea fowls, weighing not more than 185g",Not consumer facing or no clear UCC match
010594,"Poultry; live, fowls of the species Gallus domesticus, weighing more than 185g",Not consumer facing or no clear UCC match
010599,"Poultry; live, ducks, geese, turkeys and guinea fowls, weighing more than 185g",Not consumer facing or no clear UCC match
010611,"Mammals; live, primates",Not consumer facing or no clear UCC match
010612,"Mammals; live, whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)",Not consumer facing or no clear UCC match
010613,"Mammals; live, camels and other camelids (Camelidae)",Not consumer facing or no clear UCC match
010614,"Mammals; live, rabbits and hares",Not consumer facing or no clear UCC match
010619,"Mammals; live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea); manatees, dugongs (mammals of the order Sirenia); seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares",Not consumer facing or no clear UCC match
010620,Reptiles; live (including snakes and turtles),Not consumer facing or no clear UCC match
010631,"Birds; live, birds of prey",Not consumer facing or no clear UCC match
010632,"Birds; live, Psittaciformes",Not consumer facing or no clear UCC match
010633,"Birds; live, ostriches; emus (Dromaius novaehollandiae)",Not consumer facing or no clear UCC match
010639,"Birds; live, other than birds of prey, Psittaciformes, ostriches and emus (Dromaius novaehollandiae)",Not consumer facing or no clear UCC match
010641,"Insects; live, bees",Not consumer facing or no clear UCC match
010649,"Insects; live, other than bees",Not consumer facing or no clear UCC match
010690,"Animals; live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects",Not consumer facing or no clear UCC match
020312,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",Not consumer facing or no clear UCC match
020322,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, frozen",Not consumer facing or no clear UCC match
020500,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",Not consumer facing or no clear UCC match
020724,"Meat and edible offal; of turkeys, not cut in pieces, fresh or chilled",Not consumer facing or no clear UCC match
020725,"Meat and edible offal; of turkeys, not cut in pieces, frozen",Not consumer facing or no clear UCC match
020726,"Meat and edible offal; of turkeys, cuts and offal, fresh or chilled",Not consumer facing or no clear UCC match
020727,"Meat and edible offal; of turkeys, cuts and offal, frozen",Not consumer facing or no clear UCC match
020910,"Fat; pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",Not consumer facing or no clear UCC match
021011,"Meat; salted, in brine, dried or smoked, of swine, hams, shoulders and cuts thereof, with bone in",Not consumer facing or no clear UCC match
030111,"Fish; live, ornamental, freshwater",Not consumer facing or no clear UCC match
030119,"Fish; live, ornamental, other than freshwater",Not consumer facing or no clear UCC match
030811,"Aquatic invertebrates; sea cucumbers (Stichopus japonicus, Holothuroidea), live, fresh or chilled",Not consumer facing or no clear UCC match
030812,"Aquatic invertebrates; sea cucumbers (Stichopus japonicus, Holothuroidea), frozen",Not consumer facing or no clear UCC match
030819,"Aquatic invertebrates; sea cucumbers (Stichopus japonicus, Holothuroidea), dried, salted or in brine, smoked, whether or not cooked before or during the smoking process",Not consumer facing or no clear UCC match
030821,"Aquatic invertebrates; sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), live, fresh or chilled",Not consumer facing or no clear UCC match
030822,"Aquatic invertebrates; sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), frozen",Not consumer facing or no clear UCC match
030829,"Aquatic invertebrates; sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), dried, salted or in brine, smoked, whether or not cooked before or during smoking process",Not consumer facing or no clear UCC match
040410,"Dairy produce; whey, whether or not concentrated or containing added sugar or other sweetening matter",Not consumer facing or no clear UCC match
040520,Dairy produce; dairy spreads,Not consumer facing or no clear UCC match
040610,"Dairy produce; fresh cheese (including whey cheese), not fermented, and curd",Not consumer facing or no clear UCC match
040620,"Dairy produce; cheese of all kinds, grated or powdered",Not consumer facing or no clear UCC match
040630,"Dairy produce; cheese, processed (not grated or powdered)",Not consumer facing or no clear UCC match
040640,"Dairy produce; cheese, blue-veined and other cheese containing veins produced by Penicillium roqueforti (not grated, powdered or processed)",Not consumer facing or no clear UCC match
040690,"Dairy produce; cheese (not grated, powdered or processed), n.e.c. in heading no. 0406",Not consumer facing or no clear UCC match
040711,"Birds' eggs, in shell; fresh, fertilised eggs for incubation, of fowls of the species Gallus domesticus (domestic hens)",Not consumer facing or no clear UCC match
040719,"Birds' eggs, in shell; fresh, fertilised eggs for incubation, other than fowls of the species Gallus domesticus (domestic hens)",Not consumer facing or no clear UCC match
040721,"Birds' eggs, in shell; fresh, not for incubation, of fowls of the species Gallus domesticus (domestic hens)",Not consumer facing or no clear UCC match
040729,"Birds' eggs, in shell; fresh, not for incubation, other than fowls of the species Gallus domesticus (domestic hens)",Not consumer facing or no clear UCC match
040790,"Birds' eggs, in shell; preserved or cooked",Not consumer facing or no clear UCC match
040811,"Eggs; birds' eggs, yolks, dried, whether or not containing added sugar or other sweetening matter",Not consumer facing or no clear UCC match
040891,"Eggs; birds' eggs (not in shell, excluding yolks only), dried, whether or not containing added sugar or other sweetening matter",Not consumer facing or no clear UCC match
040900,Honey; natural,Not consumer facing or no clear UCC match
041000,"Animal products; edible, n.e.c. in this or other chapters",Not consumer facing or no clear UCC match
051110,Animal products; bovine semen,Not consumer facing or no clear UCC match
060311,"Flowers, cut; roses, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing or no clear UCC match
060312,"Flowers, cut; carnations, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing or no clear UCC match
060313,"Flowers, cut; orchids, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing or no clear UCC match
060314,"Flowers, cut; chrysanthemums, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing or no clear UCC match
060315,"Flowers, cut; lilies (Lilium spp.), flowers and flower buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing or no clear UCC match
060319,"Flowers, cut; flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh, other than roses, carnations, orchids, chrysanthemums or lillies",Not consumer facing or no clear UCC match
060390,"Flowers, cut; flowers and flower buds of a kind suitable for bouquets or ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",Not consumer facing or no clear UCC match
