hs10_code,hs10_description,reason
0101210000,"HORSES, PUREBRED BREEDING, LIVE",No plausible UCC match found
0101290000,"HORSES, LIVE, EXCEPT PUREBRED BREEDING",No plausible UCC match found
0101290090,"HORSES, LIVE, NESOI",No plausible UCC match found
0101300000,"ASSES, LIVE",No plausible UCC match found
0102294082,"CATTLE, LIVE, MALE, WEIGHING 320 KG OR MORE EACH, NESOI",No plausible UCC match found
0102294084,"CATTLE, LIVE, FEMALE, WEIGHING 320 KG OR MORE EACH, NESOI",No plausible UCC match found
0102390000,"BUFFALO, LIVE, NESOI",No plausible UCC match found
0102390010,"BISON, LIVE",No plausible UCC match found
0102390082,"BUFFALO, LIVE, MALE, WEIGHING 320 KG OR MORE EACH, NESOI",No plausible UCC match found
0102390084,"BUFFALO, LIVE, FEMALE, WEIGHING 320 KG OR MORE EACH, NESOI",No plausible UCC match found
0102900002,"BOVINES, LIVE, NESOI",No plausible UCC match found
0103100000,"SWINE, PUREBRED BREEDING, LIVE",No plausible UCC match found
0103920000,"SWINE, WEIGHING 50 KG OR MORE EACH, LIVE, NESOI",No plausible UCC match found
0103920020,"SWINE, WEIGHING 50 KG OR MORE EACH, LIVE, BREEDING, EXCEPT PUREBRED, IMMEDIATE SLAUGHTER",No plausible UCC match found
0103920091,"SWINE, WEIGHING 50 KG OR MORE EACH, LIVE, EXCEPT IMMEDIATE SLAUGHTER, PUREBRED BREEDING, BREEDING",No plausible UCC match found
0104100000,"SHEEP, LIVE",No plausible UCC match found
0104200000,"GOATS, LIVE",No plausible UCC match found
0106110000,"PRIMATES, LIVE",No plausible UCC match found
0106193000,"FOXES, LIVE",No plausible UCC match found
0106199120,"DOGS, LIVE",No plausible UCC match found
0106199195,"MAMMALS, LIVE, NESOI",No plausible UCC match found
0106310000,"BIRDS OF PREY, LIVE",No plausible UCC match found
0106330000,"OSTRICHES; EMUS (DROMAIUS NOVAEHOLLANDIAE), LIVE",No plausible UCC match found
