ucc_code,ucc_description,category,reason
002120,OTHER NONHEALTH INSURANCE,FINANCIAL,Financial service - not a tradeable good
005420,"FINANCE, LATE, INTEREST CHARGES FOR CREDIT CARDS",FINANCIAL,Financial service - not a tradeable good
005520,"FINANCE, LATE, INTEREST CHARGES FOR STUDENT LOANS",FINANCIAL,Financial service - not a tradeable good
005620,"FINANCE, LATE, INTEREST CHARGES FOR OTHER LOANS",FINANCIAL,Financial service - not a tradeable good
020610,CRACKERS,OTHER,No matching HS10 code found
020710,"SWEETROLLS, COFFEE CAKES, DOUGHNUTS",SERVICE,Service - not a tradeable good
020820,"PIES, TARTS, TURNOVERS",OTHER,No matching HS10 code found
030210,CHUCK ROAST,OTHER,No matching HS10 code found
050110,FRANKFURTERS,OTHER,No matching HS10 code found
050210,"BOLOGNA, LIVERWURST, SALAMI",OTHER,No matching HS10 code found
050310,OTHER LUNCHMEATS,OTHER,No matching HS10 code found
050410,LAMB AND ORGAN MEATS,OTHER,No matching HS10 code found
050900,"MUTTON, GOAT AND GAME",OTHER,No matching HS10 code found
060310,OTHER POULTRY,OTHER,No matching HS10 code found
130212,CANNED AND BOTTLED FRUIT JUICE,OTHER,No matching HS10 code found
140220,CANNED CORN,OTHER,No matching HS10 code found
140230,CANNED MISCELLANEOUS VEGETABLES,OTHER,No matching HS10 code found
140310,DRIED PROCESSED VEGETABLES,OTHER,No matching HS10 code found
140340,DRIED MISCELLANEOUS VEGETABLES,OTHER,No matching HS10 code found
140410,FROZEN VEGETABLE JUICES,OTHER,No matching HS10 code found
140420,FRESH AND CANNED VEGETABLE JUICES,OTHER,No matching HS10 code found
160310,NONDAIRY CREAM AND IMITATION MILK,OTHER,No matching HS10 code found
170110,COLA,OTHER,No matching HS10 code found
170310,ROASTED COFFEE,SERVICE,Service - not a tradeable good
170410,INSTANT AND FREEZE DRIED COFFEE,SERVICE,Service - not a tradeable good
170510,"NONCARBONATED FRUIT FLAVORED DRINKS, INCLUDING",OTHER,No matching HS10 code found
170532,BOTTLED WATER,OTHER,No matching HS10 code found
170533,SPORTS DRINKS,OTHER,No matching HS10 code found
180410,"SALT, SPICES, OTHER SEASONINGS",OTHER,No matching HS10 code found
180420,"OLIVES, PICKLES, RELISHES",OTHER,No matching HS10 code found
180520,BAKING NEEDS AND MISCELLANEOUS PRODUCTS,OTHER,No matching HS10 code found
180710,MISCELLANEOUS PREPARED FOODS,OTHER,No matching HS10 code found
190111,"LUNCH AT FAST FOOD, TAKE-OUT, DELIVERY, CONCESSION",PREPARED_FOOD,Prepared food service - not importable goods
190112,LUNCH AT FULL SERVICE RESTAURANTS,SERVICE,Service - not a tradeable good
190114,LUNCH AT EMPLOYER AND SCHOOL CAFETERIAS,OTHER,No matching HS10 code found
190211,"DINNER AT FAST FOOD, TAKE-OUT, DELIVERY, CONCESSIO",PREPARED_FOOD,Prepared food service - not importable goods
190212,DINNER AT FULL SERVICE RESTAURANTS,SERVICE,Service - not a tradeable good
190214,DINNER AT EMPLOYER AND SCHOOL CAFETERIAS,OTHER,No matching HS10 code found
190311,"SNACKS AND NONALCOHOLIC BEVERAGES AT FAST FOOD,",PREPARED_FOOD,Prepared food service - not importable goods
190312,SNACKS AND NONALCOHOLIC BEVERAGES AT FULL SERVICE,SERVICE,Service - not a tradeable good
190313,SNACKS AND NONALCOHOLIC BEVERAGES AT VENDING,OTHER,No matching HS10 code found
190314,SNACKS AND NONALCOHOLIC BEVERAGES AT EMPLOYER AND,OTHER,No matching HS10 code found
190321,"BREAKFAST AND BRUNCH AT FAST FOOD, TAKE-OUT,",PREPARED_FOOD,Prepared food service - not importable goods
190322,BREAKFAST AND BRUNCH AT FULL SERVICE RESTAURANTS,SERVICE,Service - not a tradeable good
190324,BREAKFAST AND BRUNCH AT EMPLOYER AND SCHOOL,OTHER,No matching HS10 code found
190902,CATERED AFFAIRS,PREPARED_FOOD,Prepared food service - not importable goods
190903,FOOD ON OUT-OF-TOWN TRIPS,OTHER,No matching HS10 code found
190904,FOOD PREPARED BY CONSUMER UNIT ON OUT-OF-TOWN TRIPS,OTHER,No matching HS10 code found
200111,BEER AND ALE,OTHER,No matching HS10 code found
200210,WHISKEY,OTHER,No matching HS10 code found
200410,OTHER ALCOHOLIC BEVERAGES,OTHER,No matching HS10 code found
200511,"BEER AND ALE AT FAST FOOD, TAKE-OUT, DELIVERY,",PREPARED_FOOD,Prepared food service - not importable goods
200512,BEER AND ALE AT FULL SERVICE RESTAURANTS,SERVICE,Service - not a tradeable good
200513,BEER AND ALE AT VENDING MACHINES AND MOBILE VENDORS,OTHER,No matching HS10 code found
200516,BEER AND ALE AT CATERED AFFAIRS,PREPARED_FOOD,Prepared food service - not importable goods
200521,"WINE AT FAST FOOD, TAKE-OUT, DELIVERY, CONCESSION",PREPARED_FOOD,Prepared food service - not importable goods
200522,WINE AT FULL SERVICE RESTAURANTS,SERVICE,Service - not a tradeable good
200523,WINE AT VENDING MACHINES AND MOBILE VENDORS,OTHER,No matching HS10 code found
200526,WINE AT CATERED AFFAIRS,PREPARED_FOOD,Prepared food service - not importable goods
200531,"OTHER ALCOHOLIC BEVERAGES AT FAST FOOD, TAKE-OUT,",PREPARED_FOOD,Prepared food service - not importable goods
200532,OTHER ALCOHOLIC BEVERAGES AT FULL SERVICE RESTAURANT,SERVICE,Service - not a tradeable good
200536,OTHER ALCOHOLIC BEVERAGES AT CATERED AFFAIRS,PREPARED_FOOD,Prepared food service - not importable goods
200900,ALCOHOLIC BEVERAGES PURCHASED ON TRIPS,OTHER,No matching HS10 code found
210110,RENT,HOUSING,Housing expense - not a tradeable good
210210,LODGING ON OUT-OF-TOWN TRIPS,HOUSING,Housing expense - not a tradeable good
210310,HOUSING WHILE ATTENDING SCHOOL,HOUSING,Housing expense - not a tradeable good
210901,GROUND RENT,HOUSING,Housing expense - not a tradeable good
210902,GROUND RENT,HOUSING,Housing expense - not a tradeable good
220121,HOMEOWNERS INSURANCE,FINANCIAL,Financial service - not a tradeable good
220122,HOMEOWNERS INSURANCE,FINANCIAL,Financial service - not a tradeable good
